cliente,cod_articolo,quantity,data inserimento,data consegna
SCORTA,4407DN,472,2025-04-20,2025-08-06
MARYGOLD,1724S+ZN 2cicli,105,2025-01-04,2025-04-11
MARYGOLD,X23-1299DN mini,36,2025-01-05,2025-10-17
FRITSCHE,S14-60003V2DN 23h,1171,2024-11-13,2025-05-25
INVENTEX,S15-160018DN,587,2024-11-23,2025-03-19
MEDI,S21-100011DN100 A230,80,2025-03-17,2025-05-18
CALZIFICIO TREVER,X21-2099S+ZN mini,1045,2025-01-02,2025-06-05
CALZIFICIO TREVER,X21-2099S+ZN mini,1045,2024-12-01,2025-01-20
RADICI,2275S+ZN-N00,2041,2024-12-09,2025-12-17
AMBROFIBRE,X23-2280S+ZN,476,2025-04-05,2025-09-16
CALZE LUISA,2246ZN 10800,198,2025-02-04,2025-08-26
DIAMANT,39502DN2,180,2025-03-03,2025-09-20
DIAMANT,39502DN2,179,2024-12-12,2025-11-18
CALZIFICIO CREMONA,2265SN2,17,2025-04-19,2025-06-26
CALZIFICIO BELLAFONTE,X24-1701S+ZN,100,2025-03-17,2025-08-20
MANIFATTURA ITALIA CUCIRINI,X23-2279ZF,788,2025-02-22,2026-05-09
MANIFATTURA ITALIA CUCIRINI,X21-2278V4DN,200,2025-01-26,2025-09-13
