cliente,cod_articolo,quantity,data inserimento,data consegna
MANIFATTURA ITALIA CUCIRINI,2221ZN,40.0,2024-10-22,2024-10-23
SCORTA,1725DN,400.0,2024-10-22,2024-11-21
SCORTA,31004DN220379 dm84,1200.0,2024-10-22,2024-11-17
CALZIFICIO CAROL,1724S+ZN,20.0,2024-10-22,2024-11-17
MICHELE LETIZIA,X24-7802S+ZN,347.0,2024-10-22,2024-11-11
CSP INTERNATIONAL,1724S+ZN,118.0,2024-10-22,2024-11-17
GIZETA,4407DN,128.0,2024-10-22,2024-10-27
GIZETA,7036ZN,735.0,2024-10-22,2024-11-04
CALZIFICIO POLAR,2236S-ZN1,273.0,2024-10-22,2024-11-17
JACOB ROHNER,S18-160040DN,0.0,2024-10-22,2024-11-17
