cliente,cod_articolo,quantity,data inserimento,data consegna
MANIFATTURA ITALIA CUCIRINI,X21-2278V4DN,200.0,2024-11-14,2024-12-10
SCORTA,4407DN,472.0,2024-11-14,2024-12-10
SCORTA,7036ZN,980.0,2024-11-14,2024-12-10
DIAMANT,39502DN-14446,80.0,2024-11-14,2024-12-19
DIAMANT,39502DN2,41.0,2024-11-14,2024-12-19
FOCENZA FACTORY,4424S+ZN/F,220.0,2024-11-14,2024-12-10
ATHENA,4463S+ZN1,604.0,2024-11-14,2024-12-25
MARYGOLD,1724S+ZN 2cicli,40.0,2024-11-14,2024-12-10
AMBROFIBRE,X23-2280S+ZN,506.6666666666667,2024-11-14,2024-12-10
FGP,X23-31094DN3813,550.0,2024-11-14,2025-02-24
MEDI,S21-100011DN100 A230,80.0,2024-11-14,2025-01-04
