cliente,cod_articolo,quantity,data inserimento,data consegna
FISHER & PAYKEL,S19-60064V3DN-U427,80.0,2024-11-15,2024-12-11
INVENTEX,S15-160018DN,587.0,2024-11-15,2024-12-05
INVENTEX,S15-160018DN,587.0,2024-11-15,2024-12-05
DIAMANT,39502DN-14446,80.4,2024-11-15,2024-12-20
DIAMANT,39502DN-14446,102.0,2024-11-15,2024-12-20
FOCENZA FACTORY,4424S+ZN/F,220.0,2024-11-15,2024-12-11
CALZIFICIO ATHENA,X22-7810S-ZN354 4 ci,220.0,2024-11-15,2024-12-11
W.ZIMMERMANN,4465SN1,472.0,2024-11-15,2025-01-25
CALZIFICIO GENNY,7036ZN,33.0,2024-11-15,2024-11-19
CALZIFICIO DUE C,1724S+ZN 2cicli,40.0,2024-11-15,2024-12-11
CALZIFICIO GENNY,X23-7892DN mini,259.0,2024-11-15,2024-12-11
