cliente,cod_articolo,quantity,data inserimento,data consegna
FISHER & PAYKEL,S19-60064V3DN-U427,80.0,2025-01-22,2025-09-25
SANYLEG,4450ZN,183.0,2025-01-10,2025-02-05
SANYLEG,X23-47097DN366,831.0,2025-03-13,2025-04-08
SANYLEG,62001DN1,570.0,2024-12-13,2025-02-21
SANYLEG,X24-2213ZN2,100.0,2024-12-04,2024-12-30
SANYLEG,62002DN,536.0,2025-02-26,2025-03-30
SANYLEG,X23-47097DN366,1000.0,2024-12-19,2025-01-14
SANYLEG,X23-4491DF366,1303.0,2024-12-15,2025-01-10
SANYLEG,4424ZN,240.0,2025-01-19,2025-02-14
SANYLEG,X24-4401S+ZF2,211.0,2025-01-03,2025-01-12
SANYLEG,33002DN,403.0,2025-02-06,2025-03-20
CSP INTERNATIONAL,1724S+ZN 2cicli,150.0,2025-03-01,2025-04-20
CSP INTERNATIONAL,1724S+ZN 2cicli,150.0,2025-02-21,2025-04-12
CALZIFICIO ATHENA,X22-7810S-ZN354 4 ci,220.0,2024-12-18,2025-01-13
DUELEGS,X23-4493S+ZF,255.0,2025-01-10,2025-02-05
MEDI,S21-100011DN100 A230,80.0,2025-01-11,2025-03-03
RADICI,2275S+ZN-N00,1462.0,2024-11-27,2025-02-12
MANIFATTURA ITALIA CUCIRINI,X23-2279ZF,1275.0,2025-01-27,2025-03-18
MANIFATTURA ITALIA CUCIRINI,X23-2299V5ZF,640.0,2025-01-29,2025-03-17
FRITSCHE,X23-8397DN,1250.0,2025-02-18,2025-03-16
CALZIFICIO GENNY,X22-2203S+ZN,375.0,2025-02-20,2025-03-12
AMBROFIBRE,X23-2280S+ZN,1107.0,2025-01-29,2025-02-24
DIAMANT,39502DN2,179.0,2024-12-17,2025-06-15
DIAMANT,39502DN2,213.0,2025-02-04,2025-08-03
DIAMANT,39502DN-14446,131.0,2025-02-07,2026-04-08
SCORTA,7036ZN,980.0,2025-01-06,2025-02-01
CALZIFICIO SANBA,4424ZN,245.0,2025-01-26,2125-10-24
CALZIFICIO TREVER,2270S+ZN mini 19800,1000.0,2025-01-01,2025-01-27
CALZIFICIO TREVER,13007ZN/F-14500,500.0,2025-01-27,2025-02-22
CALZIFICIO TREVER,2270S+ZN mini 19800,1000.0,2025-03-11,2025-04-06
INVENTEX,S15-160018DN,587.0,2025-02-25,2025-03-17
BBF GAMBETTI,2013S+ZN mini,200.0,2025-02-15,2025-03-13
BBF GAMBETTI,2013S+ZN mini,200.0,2024-12-02,2024-12-28
CSP PARIS,4412SN,132.0,2024-12-19,2026-10-11
CSP PARIS,4412SN,132.0,2025-03-10,2026-12-31
DIAMANT,39502DN2,221.0,2024-11-27,2025-05-26
DIAMANT,39502DN-14446,194.0,2025-01-01,2026-03-02
DIAMANT,39502DN-14446,247.0,2025-02-26,2026-04-27
