codarticolo,descrizione,anima,copertura,spire_reali,velocita calcolata,kg_ora,spandex,ciclo,no_cicli,ore_levata,Divisore,peso elastomero,Peso spola,programma ribobinatura S,programma ribobinatura Z,programma termofissaggio,kw tempo,kw percentuale,fine validita,totale_ore,totale_kg
10353ZF,"Ly 78/44f13 Z tpm 1100 st. 2,6 (CG)",Lycra 78 162C,44f13 test. S PA 66,1050.0,17200.0,1.87,2.76,2 x 4 gg (192),2.0,96.0,,530.0,435.0,,25,4.0,,,,192.0,359.04
10369ZF/2013,"Cr 44/78f18 Z tpm 600 st. 3,7 (DH)",Creora 44 H350,78f18 Z  PA 6 vari colori,600.0,13200.0,3.15,1.49,5 x 3 gg + 4 h (378),5.0,75.6,,550.0,803.0,,41,6.0,,,,378.0,1190.7
10369ZF2,"Cr 44/78f18 Z tpm 600 st. 3,7 (DH)",Creora 44 H350,78f18 Z PA 6 francia e nero,600.0,13200.0,3.15,1.49,5 x 3 gg + 4 h (378),5.0,75.6,,550.0,803.0,,41,11.0,,,,378.0,1190.7
10985ZF,"Ly44/78f68 Z tpm 1000 st. 3,3 (DD)",Lycra 44 162C,78f68 test. S PA 66,960.0,13500.0,2.05,1.1,4 x 4 gg + 22 h (472),4.0,118.0,,517.0,820.0,,41,11.0,,,,472.0,967.5999999999999
10985ZF spole 880 gr,"Ly44/78f68 Z tpm 1000 st. 3,3 (DD)",Lycra 44 162C,78f68 test. S PA 66,960.0,12300.0,1.87,1.0,3 x 5 gg + 19 h (417) 420 gr lycra,3.0,139.0,,517.0,880.0,,41,11.0,,,,417.0,779.7900000000001
10996SN,"Cr44/22f7 S tpm 650 st. 3,5 (DF)",Creora 44 H350,22f7 parallelo PA 66,630.0,17500.0,1.51,2.12,3 x 3 gg + 20 h (278),3.0,95.0,,550.0,390.0,9,,,,,,285.0,430.35
10996ZN,"Cr44/22f7 Z tpm 650 st. 3,5 (DF)",Creora 44 H350,22f7 parallelo PA 66,630.0,18500.0,1.51,2.12,3 x 3 gg + 23 h (285),3.0,95.0,,550.0,390.0,,32,,,,,285.0,430.35
11006ZF,"Ro15/22f14 Z tpm 1430 st. 3,0 (DA)",Roica 15 C804,22f14 test. S PA 66,1400.0,16700.0,0.51,0.34,4 x 9 gg + 20 h (943),4.0,235.75,,312.0,390.0,,51,19.0,,,,943.0,480.93
11007SF 2 cicli,"Ro15/11f7 S tpm 2180 st. 2,75 (CHF)",Roica 15 C804,11f7 test. Z PA 66,2180.0,19500.0,0.23,0.26,2 x 24 gg+ 21 h (1195),2.0,597.5,,312.0,370.0,2,,5.0,,,,1195.0,274.85
11007SF 3 cicli,"Ro15/11f7 S tpm 2180 st. 2,75 (CHF)",Roica 15 C804,11f7 test. Z PA 66,2180.0,20200.0,0.23,0.27,2 x 16 gg (1154),3.0,385.0,,312.0,250.0,2,,5.0,,,,1155.0,265.65000000000003
11008ZF,"Ro22/22f14 Z tpm 1400 st. 3,85 (DIF)",Roica 22 C804,22f14 test. S PA 66,1390.0,18900.0,0.6,0.44,6 x 8 gg + 14 h (1236),6.0,206.0,,400.0,423.0,,3,17.0,,,,1236.0,741.6
11011ZF2,"Ro22/22f7 Z tpm 1400 st. 3,85 (DIF)",Roica 22 C804,22f7 test. S nero PA 66,1390.0,18000.0,0.61,0.42,7 x 8 gg (1345),6.0,224.17,,400.0,365.0,,,11.0,,,,1345.02,820.4621999999999
1101DN,"Ly11/8f5 dc tpm 2600 st. 2,6 (CG)",Lycra 11 165C,8f5 parallelo PA 66,2600.0,20700.0,0.13,0.18,2 x 19 gg + 1 h (914),2.0,457.0,,166.0,185.0,,4,,,,,914.0,118.82000000000001
1283S+ZN,"Ly22/11f7 S+Z tpm 2050 st. 3,8 (DI)",Lycra 22 16AL,11f7 poy PA 66,2050.0,20500.0,0.26,0.33,2 x 19 gg + 22 h (956),2.0,478.0,,320.0,360.0,2,1,,,,,956.0,248.56
1283SN,"Ly22/11f7 S tpm 2050 st. 3,8 (DI)",Lycra 22 16AL,11f7 poy PA 66,2050.0,20500.0,0.26,0.33,2 x 19 gg + 22 h (956),2.0,478.0,,320.0,360.0,2,,,,,,956.0,248.56
1283ZN,"Ly22/11f7 Z tpm 2050 st. 3,8 (DI)",Lycra 22 16AL,11f7 poy PA 66,2050.0,20500.0,0.26,0.33,2 x 19 gg + 22 h (956),2.0,478.0,,320.0,360.0,,1,,,,,956.0,248.56
13005ZF-14000,"Ly130/33f20 Z tpm 900 st. 4,2 (EC)",Lycra 130 902C,33f20 parallelo PA 66,855.0,14000.0,1.6,2.96,3 x 4 gg + 22 h (345),3.0,118.0,,1046.0,390.0,,26,11.0,05:00:00,1.0,,354.0,566.4
13005ZF-600gr,"Ly130/33f20 Z tpm 900 st. 4,2 (EC)",Lycra 130 902C,33f20 parallelo PA 66,855.0,14500.0,1.69,3.07,2 x 4 gg (192),2.0,96.0,,1046.0,370.0,,26,11.0,05:00:00,1.0,,192.0,324.48
13005ZF 17600,"Ly130/33f20 Z tpm 900 st. 4,2 (EC)",Lycra 130 902C,33f20 parallelo PA 66,855.0,18000.0,2.09,3.8,3 x 3 gg + 21 h (277),3.0,92.3,,1046.0,420.0,,26,11.0,05:00:00,1.0,,276.9,578.7209999999999
13006DN,Ly130/78f24x2 DC tpm 700 st. 4 (EA),Lycra 130 902C,78f24x2 PES nero starfeel,700.0,10800.0,4.19,2.87,8 x 1 gg + 22 h (368),8.0,46.0,,1046.0,697.0,,38,,,,,368.0,1541.92
13007Z,"Ly130/33f20 Z tpm 900 st. 4,2 (EC)",Lycra 130 902C,33f20 test. S PA 66,900.0,18000.0,2.09,3.8,3 x 3 gg + 21 h (277),3.0,92.3,,1046.0,420.0,,26,11.0,05:00:00,1.0,,276.9,578.7209999999999
13007ZF 903C 14000,"Ly130/33f20 Z tpm 900 st. 4,2 (EC)",Lycra 130 903C,33f20 test. S PA 66,900.0,14000.0,1.59,2.94,3 x 4 gg + 19 h (346),3.0,115.0,,1020.0,380.0,,19,11.0,05:00:00,1.0,,345.0,548.5500000000001
13007ZN/F-14500,"Ly130/33f20 Z tpm 900 st. 4,2 (EC)",Lycra 130 902C,33f20 test. S PA 66,900.0,14500.0,1.65,3.07,3 x 4 gg + 18 h (342),3.0,114.0,,1046.0,390.0,,19,11.0,05:00:00,1.0,,342.0,564.3
1301ZN,"Ly130/22f7x2 Z tpm 800 st. 4,2 (EC)",Lycra 130 902C,22f7x2 test. PA 66,800.0,14500.0,1.99,3.07,3 x 4 gg + 19 h (344),3.0,114.67,,1046.0,540.0,,46,,,,,344.01,684.5799
1306S+ZN,"Ly13/33f34 S+Z  tpm 800 st. 2,6 (CG)",Lycra 13 16LL,33f34 test. S+Z PA 66,800.0,13200.0,1.01,0.43,9 x 4 gg + 11 h (964),9.0,107.11,,411.0,375.0,39,3,,,,,963.99,973.6299
1306SN,"Ly13/33f34 S  tpm 800 st. 2,6 (CG)",Lycra 13 16LL,33f34 test. Z PA 66,800.0,13200.0,1.01,0.43,9 x 4 gg + 11 h (964),9.0,107.11,,411.0,375.0,39,,,,,,963.99,973.6299
1306ZN,"Ly13/33f34 S  tpm 800 st. 2,6 (CG)",Lycra 13 16LL,33f34 test. Z PA 66,800.0,13200.0,1.01,0.43,9 x 4 gg + 11 h (964),9.0,107.11,,411.0,375.0,,3,,,,,963.99,973.6299
1307ZF,"Ly13/26f28 Z tpm 1500 st. 2,5 (CF)",Lycra 13 16LL,26f28 test. S PA 66,1500.0,15000.0,0.48,0.25,7 x 9 gg + 22 h (1663),7.0,237.57,,411.0,390.0,,19,4.0,,,,1662.99,798.2352
15611DN,"Ro156/44f34 DC tpm 1200 st. 2,7 (CH)",Roica 156 P85B,44f34 test. S+Z PA 66 breeze,1200.0,12900.0,1.41,3.68,2 x 2 gg + 23 h (141) /2,4.0,35.25,,520.0,261.0,,38,,,,,141.0,198.81
15612DN,"Ro156/78f68 DC tpm 1200 st. 2,7 (CH)",Roica 156 P85B,78f68 test. S+Z  PA 66 breeze,1200.0,12700.0,1.98,3.62,3 x 2 gg (144),3.0,48.0,,520.0,425.0,,38,,,,,144.0,285.12
1561ZF,"Ly156/33f10 Z tpm 900 st. 4,3 (ED)",Lycra 156 162C,33f10 test. S PA 66,900.0,16100.0,1.95,3.9,3 x 3 gg + 19 h (273),3.0,91.0,,1063.0,338.0,,46,9.0,,,,273.0,532.35
1563ZN,"El156/33f10 Z tpm 900 st. 4,0 (EA)",Elaspan 156 E02C,33f10 test. S PA 66,900.0,16200.0,2.02,4.16,2 x 5 gg  (240),2.0,120.0,,,450.0,,26,,,,,240.0,484.8
1566SN,"Ro156/44f12 S tpm 900 st. 3,6 (DG)",Roica 156 P85B,44f12 test. S PA 6,900.0,16300.0,2.48,4.65,1 x 4 gg + 12 h (108),1.0,108.0,,520.0,540.0,26,,,,,,108.0,267.84
1566ZN,"Ro156/44f12 Z tpm 900 st. 3,6 (DG)",Roica 156 P85B,44f12 test. S PA 6,900.0,16300.0,2.48,4.65,1 x 4 gg + 12 h (108),1.0,108.0,,520.0,540.0,,26,,,,,108.0,267.84
1701S+ZN,"K17/16f10 S+Z tpm 1320 st. 2,6 (CG)",Mobilon 17 K,16f10 test. S+Z PA 66,1250.0,19500.0,0.56,0.61,3 x 8 gg (578),3.0,192.0,,355.0,303.0,11,12,,,,,576.0,322.56000000000006
1701SN,"K17/16f10 Z tpm 1320 st. 2,6 (CG)",Mobilon 17 K,16f10 test. Z PA 66,1250.0,19500.0,0.56,0.61,3 x 8 gg (578),3.0,192.0,,355.0,303.0,11,,,,,,576.0,322.56000000000006
1701ZN,"K17/16f10 Z tpm 1320 st. 2,6 (CG)",Mobilon 17 K,16f10 test. Z PA 66,1250.0,19500.0,0.56,0.61,3 x 8 gg (578),3.0,192.0,,355.0,303.0,,12,,,,,576.0,322.56000000000006
1702ZN2,"K17/22f7/44f34 DC  nero st. 2,8 (CI)",Mobilon 17 K,22f7 bx par/44f34 S bk nero PA 66,2100.0,22000.0,0.41,0.32,2 x 19 gg  (926),2.0,463.0,,355.0,,,,,,,,926.0,379.65999999999997
1704S+ZN,"Ly 17/11f7 S+Z tpm 1700 st. 3,45 (DEF)",Lycra 17 16AL,11f7 POY PA 66,1650.0,21000.0,0.31,0.34,3 x 13 gg + 23 h (1004),3.0,334.67,,400.0,295.0,12,11,,,,,1004.01,311.24309999999997
1704SN,"Ly 17/11f7 S+Z tpm 1700 st. 3,45 (DEF)",Lycra 17 16AL,11f7 POY PA 66,1650.0,21000.0,0.31,0.34,3 x 13 gg + 23 h (1004),3.0,334.67,,400.0,295.0,12,,,,,,1004.01,311.24309999999997
1704ZN,"Ly 17/11f7 S+Z tpm 1700 st. 3,45 (DEF)",Lycra 17 16AL,11f7 POY PA 66,1650.0,21000.0,0.31,0.34,3 x 13 gg + 23 h (1004),3.0,334.67,,400.0,295.0,,11,,,,,1004.01,311.24309999999997
1706S+ZN,"Ly 17/22f20 S+Z tpm 1000 st. 3,2 (DC)",Lycra 17 16AL,22f20 test. S+Z PA 66,975.0,18000.0,0.8,0.53,4 x 4 gg + 13 h (434),4.0,108.5,,400.0,288.0,28,24,,,,,434.0,347.20000000000005
1710SN2,"K17/17f3/44f34 nero st. 2,8 (CI)",mobilon 17 k,17f3 bx/44f34 S bk nero  PA 66,800.0,15600.0,1.08,0.73,7 x 2 gg + 22 h (488),7.0,69.71,,355.0,,59,,,,,,487.96999999999997,527.0076
1724S+ZN,"K17/10f2 S+Z tpm 2100 st. 2,6 (CG)",Mobilon 17 K,10f2 kafilarta PA 6,20200.0,20200.0,0.25,0.37,3 x 13 gg (941),3.0,314.0,,355.0,190.0,59,58,,,,,942.0,235.5
1724S+ZN 2cicli,"K17/10f2 S+Z tpm 2100 st. 2,6 (CG)",Mobilon 17 K,10f2 kafilarta PA 6,20200.0,20200.0,0.25,0.37,2 x 19 gg + 14 h (941),2.0,470.36,,355.0,285.0,59,58,,,,,940.72,235.18
